"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","888","Import test data for leave management","Chromium","Fri Dec 26 13:17:09 ICT 2025","passed","Fri Dec 26 13:17:10 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","5145","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Fri Dec 26 13:09:20 ICT 2025","passed","Fri Dec 26 13:09:25 ICT 2025","Employee Tests","employee.spec.ts","",""
"","4180","Send notification to department","Chromium","Fri Dec 26 13:20:35 ICT 2025","passed","Fri Dec 26 13:20:39 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","6979","Create with wrong time","Chromium","Fri Dec 26 13:32:34 ICT 2025","passed","Fri Dec 26 13:32:41 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","2105","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Fri Dec 26 13:19:47 ICT 2025","passed","Fri Dec 26 13:19:49 ICT 2025","Login Tests","login.spec.ts","",""
"","3788","Edit position lock to active status","Chromium","Fri Dec 26 13:21:13 ICT 2025","passed","Fri Dec 26 13:21:16 ICT 2025","Position Tests","position.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 11,000,000 VND
        Dependent deduction: 8,800,000 VND (2 dependents)

        Taxable income: 7,050,000 VND
        PIT (5%): 455.000 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 26,395,000 VND
        ","5714","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Fri Dec 26 14:12:05 ICT 2025","passed","Fri Dec 26 14:12:11 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","1550","Test forgot password with empty email","Chromium","Fri Dec 26 13:13:54 ICT 2025","passed","Fri Dec 26 13:13:56 ICT 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","4168","Search by cancel status","Chromium","Fri Dec 26 13:16:24 ICT 2025","passed","Fri Dec 26 13:16:28 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","10333","Max length of all fields","Chromium","Fri Dec 26 13:10:22 ICT 2025","passed","Fri Dec 26 13:10:33 ICT 2025","Employee Tests","employee.spec.ts","",""
"","22604","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Fri Dec 26 14:11:37 ICT 2025","passed","Fri Dec 26 14:11:59 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","3394","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Fri Dec 26 14:10:34 ICT 2025","passed","Fri Dec 26 14:10:38 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","4941","Create reward with chosse day reward","Chromium","Fri Dec 26 13:23:23 ICT 2025","passed","Fri Dec 26 13:23:28 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","5500","Save with empty data","Chromium","Fri Dec 26 14:06:39 ICT 2025","passed","Fri Dec 26 14:06:45 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","3172","Add Reward Type with empty description","Chromium","Fri Dec 26 13:24:18 ICT 2025","passed","Fri Dec 26 13:24:21 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","6088","Edit money","Chromium","Fri Dec 26 14:08:38 ICT 2025","passed","Fri Dec 26 14:08:44 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","3270","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Fri Dec 26 13:07:06 ICT 2025","passed","Fri Dec 26 13:07:10 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","9633","Send debt and browse","Chromium","Fri Dec 26 14:08:49 ICT 2025","passed","Fri Dec 26 14:08:59 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","1","Cancel payslip","Chromium","Fri Dec 26 14:13:35 ICT 2025","skipped","Fri Dec 26 14:13:35 ICT 2025","Payslip Tests","salary\payslip.spec.ts","",""
"","9266","Edit Time Out","Chromium","Fri Dec 26 13:34:16 ICT 2025","passed","Fri Dec 26 13:34:25 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","3400","Max length of note over 500 characters","Chromium","Fri Dec 26 13:04:59 ICT 2025","passed","Fri Dec 26 13:05:02 ICT 2025","Branch Test","branch.spec.ts","",""
"","3421","Edit note successfully","Chromium","Fri Dec 26 13:08:49 ICT 2025","passed","Fri Dec 26 13:08:52 ICT 2025","Department Test","department.spec.ts","",""
"","3671","Edit note successfully","Chromium","Fri Dec 26 13:18:32 ICT 2025","passed","Fri Dec 26 13:18:36 ICT 2025","Level Test Suite","level.spec.ts","",""
"","3480","Create department with duplicate name","Chromium","Fri Dec 26 13:08:30 ICT 2025","passed","Fri Dec 26 13:08:34 ICT 2025","Department Test","department.spec.ts","",""
"","4120","Create with lock status","Chromium","Fri Dec 26 13:08:23 ICT 2025","passed","Fri Dec 26 13:08:27 ICT 2025","Department Test","department.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","3508","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Fri Dec 26 13:13:33 ICT 2025","passed","Fri Dec 26 13:13:37 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","3684","Create duplicate allowance name","Chromium","Fri Dec 26 14:06:48 ICT 2025","passed","Fri Dec 26 14:06:52 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","3736","Create with over number of employee","Chromium","Fri Dec 26 13:03:25 ICT 2025","passed","Fri Dec 26 13:03:29 ICT 2025","Branch Test","branch.spec.ts","",""
"","3246","Max length of reward type name is 256 characters","Chromium","Fri Dec 26 13:23:55 ICT 2025","passed","Fri Dec 26 13:23:58 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","1624","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Fri Dec 26 13:19:42 ICT 2025","passed","Fri Dec 26 13:19:44 ICT 2025","Login Tests","login.spec.ts","",""
"","4235","Check in","Chromium","Fri Dec 26 13:32:13 ICT 2025","passed","Fri Dec 26 13:32:17 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","6313","Edit note","Chromium","Fri Dec 26 13:30:06 ICT 2025","passed","Fri Dec 26 13:30:12 ICT 2025","Team","team.spec.ts","",""
"","4631","Search by social insurance leave application","Chromium","Fri Dec 26 13:16:45 ICT 2025","passed","Fri Dec 26 13:16:49 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","6588","Export all employees current month","Chromium","Fri Dec 26 14:07:15 ICT 2025","passed","Fri Dec 26 14:07:22 ICT 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping\monthly-checkin.spec.ts","",""
"","3616","Delete position successfully","Chromium","Fri Dec 26 13:21:37 ICT 2025","passed","Fri Dec 26 13:21:41 ICT 2025","Position Tests","position.spec.ts","",""
"","13420","Create with pending status","Chromium","Fri Dec 26 13:32:41 ICT 2025","passed","Fri Dec 26 13:32:54 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","1486","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Fri Dec 26 13:19:55 ICT 2025","passed","Fri Dec 26 13:19:57 ICT 2025","Login Tests","login.spec.ts","",""
"","1509","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Fri Dec 26 13:19:52 ICT 2025","passed","Fri Dec 26 13:19:54 ICT 2025","Login Tests","login.spec.ts","",""
"","3963","Edit active status to lock status","Chromium","Fri Dec 26 13:08:37 ICT 2025","passed","Fri Dec 26 13:08:41 ICT 2025","Department Test","department.spec.ts","",""
"","9263","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Fri Dec 26 13:16:02 ICT 2025","passed","Fri Dec 26 13:16:11 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","4636","Search by status","Chromium","Fri Dec 26 13:09:15 ICT 2025","passed","Fri Dec 26 13:09:20 ICT 2025","Department Test","department.spec.ts","",""
"","3554","Add new notification with urgent notification type","Chromium","Fri Dec 26 13:20:28 ICT 2025","passed","Fri Dec 26 13:20:31 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","4245","Max length of note is 500 characters","Chromium","Fri Dec 26 13:22:57 ICT 2025","passed","Fri Dec 26 13:23:02 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","3608","Maxlenght name with over 255 characters","Chromium","Fri Dec 26 13:08:13 ICT 2025","passed","Fri Dec 26 13:08:16 ICT 2025","Department Test","department.spec.ts","",""
"","9082","Navigate from Monthly Checkin to History Checkin","Chromium","Fri Dec 26 14:07:56 ICT 2025","passed","Fri Dec 26 14:08:06 ICT 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping\monthly-checkin.spec.ts","",""
"","4940","Delete allowance","Chromium","Fri Dec 26 14:07:48 ICT 2025","passed","Fri Dec 26 14:07:53 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","6729","Edit allowance name","Chromium","Fri Dec 26 14:07:26 ICT 2025","passed","Fri Dec 26 14:07:33 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","3912","Search by department","Chromium","Fri Dec 26 13:11:58 ICT 2025","passed","Fri Dec 26 13:12:02 ICT 2025","Employee Tests","employee.spec.ts","",""
